cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_0015	0015 IT EP-CLA Glut_2		CS20230722_SUPT_0004	0004 IT EP-CLA Glut_2	cluster							Pallium-Glut					EPd-EPv po	Osr1,Dlk1,Egr2,Fibcd1	Osr1,Onecut1,Egr2	Onecut1,Egr2	Osr1,Onecut1,Egr2
CS20230722_CLUS_0016	0016 IT EP-CLA Glut_2		CS20230722_SUPT_0004	0004 IT EP-CLA Glut_2	cluster							Pallium-Glut					EPv	Ccn3,Npsr1,Egr2,Lpl,Adcyap1,Bcl11b	Satb2,Egr2,Rxrg,Rorb,Nr2f2,Pparg	Pim1,Rorb,Bcl11b	Adgrd1,Npsr1,Egr2,Rorb
CS20230722_CLUS_0017	0017 IT EP-CLA Glut_2		CS20230722_SUPT_0004	0004 IT EP-CLA Glut_2	cluster							Pallium-Glut					EPv	Osr1,Npsr1,Tacr3,Tacr1,Adamts2	Osr1,Satb2,Tox2,Rorb,Zfp618,Lin28b	Tacr3,Tpbgl	Osr1,Npsr1,Rcan3,Tpbgl
CS20230722_CLUS_0018	0018 IT EP-CLA Glut_3		CS20230722_SUPT_0005	0005 IT EP-CLA Glut_3	cluster							Pallium-Glut					EPv extension?	Rxfp1,Npsr1,Npy2r,Ebf1,Kcng1,Trpc7	Satb2,Sox6,Neurod2,Ebf1	Ebf1,Zan	Lamc2,Col14a1,Olfm4,Zan
CS20230722_CLUS_0019	0019 IT EP-CLA Glut_3		CS20230722_SUPT_0005	0005 IT EP-CLA Glut_3	cluster							Pallium-Glut					EPv extension?	Rxfp1,Npsr1,Sox6,Pparg	Satb2,Sox6,Tbr1,Pparg,Barx2	Shisal2b,Pparg	Bace2,Rxfp1,Krt17,Pparg
CS20230722_CLUS_0020	0020 IT EP-CLA Glut_3		CS20230722_SUPT_0005	0005 IT EP-CLA Glut_3	cluster							Pallium-Glut					EPv extension?	Rxfp1,Sox6,Egr2,Npsr1	Satb2,Sox6,Egr2	Cenpf,Egr2	A830029E22Rik,Col14a1,Egr2
CS20230722_CLUS_0021	0021 IT EP-CLA Glut_4		CS20230722_SUPT_0006	0006 IT EP-CLA Glut_4	cluster							Pallium-Glut					EPd an	Npsr1,Igfbp6,Ighm,A830036E02Rik,Pdzrn3	Satb2,Rorb,Nr4a2,Elk3,L3mbtl4,Bcl11b	Ntn4	Blnk,Igf1,Medag,Ntn4
CS20230722_CLUS_0022	0022 IT EP-CLA Glut_4		CS20230722_SUPT_0006	0006 IT EP-CLA Glut_4	cluster							Pallium-Glut					AON-DP	Lsp1,Npsr1,Rspo2	Satb2,Elk3,Fezf2,Bcl6,Zfp941,Bcl11b	Gm40518	Gm40518,Adamts4,Npsr1
CS20230722_CLUS_0023	0023 L5/6 IT TPE-ENT Glut_1		CS20230722_SUPT_0007	0007 L5/6 IT TPE-ENT Glut_1	cluster							Pallium-Glut					TPE-AI-PFC, BMA	Cyp26b1,Egln3,Rxfp1,Ccn3,Scn5a	Fezf2,L3mbtl4,Rxrg,Ovol2,Tox2,Rorb	Ndst4	Gm39822,Trdn,Inhbb,Tmem40
CS20230722_CLUS_0024	0024 L5/6 IT TPE-ENT Glut_1		CS20230722_SUPT_0007	0007 L5/6 IT TPE-ENT Glut_1	cluster							Pallium-Glut					ENTl	Dcn,Arhgap25,Rorb,Tshz2	Fezf2,Rorb,Foxp2,Rxrg,Bhlhe22,Tshz2	Clrn1	Ighg2c,Dcn,Satb2
CS20230722_CLUS_0025	0025 L5/6 IT TPE-ENT Glut_1		CS20230722_SUPT_0007	0007 L5/6 IT TPE-ENT Glut_1	cluster							Pallium-Glut					ENTl	Dcn,Cyp26b1,Rorb,Gpr88,Pparg	Ovol2,Nr2f2,Rorb,Pparg,Fezf2,Zfp467	Sfrp1	Dcn,Dkkl1,5830418P13Rik
CS20230722_CLUS_0026	0026 L5/6 IT TPE-ENT Glut_2		CS20230722_SUPT_0008	0008 L5/6 IT TPE-ENT Glut_2	cluster							Pallium-Glut					AI-TPE-VISpor-PL	Ccn3,Cbln1,Met,Bmpr1b,Tafa1,Crym,Rprm,Trpc7	Satb2,Twist2,Fezf2,Rxrg,Rorb,Pou6f2	Cxcl12,Fezf2,Scml4	Prss22,Il1rapl2,Fgf11,Met
CS20230722_CLUS_0027	0027 L5/6 IT TPE-ENT Glut_2		CS20230722_SUPT_0008	0008 L5/6 IT TPE-ENT Glut_2	cluster							Pallium-Glut					ENTl	Dcn,Rxfp1,Egr2,Fibcd1,Cbln1	Ovol2,Arid5a,Rorb,Rreb1,Esr1,Egr2	Tnfaip6,Fibcd1	A830029E22Rik,Dcn,Adamts1,Fibcd1
CS20230722_CLUS_0028	0028 L5/6 IT TPE-ENT Glut_2		CS20230722_SUPT_0008	0008 L5/6 IT TPE-ENT Glut_2	cluster							Pallium-Glut					TPE po	Rxfp1,Egr2,Kit,Wnt7b,Drd1,Lhx2,Shroom3	Ovol2,Egr2,Rxrg,Tox2,Fezf2,Lhx2	Lncbate10,Drd1	Lipg,Lncbate10,Pamr1,Drd1
CS20230722_CLUS_0029	0029 L5/6 IT TPE-ENT Glut_3		CS20230722_SUPT_0009	0009 L5/6 IT TPE-ENT Glut_3	cluster							Pallium-Glut					AI-TPE	Smoc2,Drd1,Galnt14,Npy2r,Fras1,Oprk1,Lpl	Satb2,Glis1,Ovol2,Esr1,Pou6f2,Pparg	Crispld2	4930407I19Rik,Satb2,Crispld2,Chst9
CS20230722_CLUS_0030	0030 L5/6 IT TPE-ENT Glut_4		CS20230722_SUPT_0010	0010 L5/6 IT TPE-ENT Glut_4	cluster							Pallium-Glut					ENTl-ENTm po	Dcn,Rxfp1,Pou6f2,Fibcd1,C1ql3,Dach1	Satb2,Esr2,Fezf2,Foxp2,Esr1,Insm1	Pde11a,Stra6	Dcn,Prss22,Fibcd1,Kirrel3
CS20230722_CLUS_0031	0031 L5/6 IT TPE-ENT Glut_5		CS20230722_SUPT_0011	0011 L5/6 IT TPE-ENT Glut_5	cluster							Pallium-Glut					RSPagl-VISpl	Met,Grp,Trhr,Pou6f2,Gda	Ovol2,L3mbtl4,Esr1,Foxp2,Tshz2,Klf5	Trhr	Susd5,Met,Trhr,Grp
CS20230722_CLUS_0032	0032 L5/6 IT TPE-ENT Glut_6		CS20230722_SUPT_0012	0012 L5/6 IT TPE-ENT Glut_6	cluster							Pallium-Glut					PAR	Osr1,Tacr1,Tshz2	Osr1,Esr2,Tshz2,Tox	Col5a2	Osr1,Esr2,Cpm,Col5a2
CS20230722_CLUS_0033	0033 L6 IT CTX Glut_1		CS20230722_SUPT_0013	0013 L6 IT CTX Glut_1	cluster							Pallium-Glut					ACAv	Osr1,Cntnap3,Sv2b,Ramp3,Nptx2	Osr1,Satb2,Onecut2,Klf5,Pou6f2,Sall2	Cntnap3,Rftn1,Trbc2	4933406J09Rik,Cntnap3,Dpp10,Osr1
CS20230722_CLUS_0034	0034 L6 IT CTX Glut_1		CS20230722_SUPT_0013	0013 L6 IT CTX Glut_1	cluster							Pallium-Glut					PL-ACAv	Ccdc3,Osr1,Grik3,Ramp3,Rxfp1,Npy2r,Man1a	Osr1,Satb2,Foxo1,Tox,Ovol2,Tox3	Npy2r,Ccdc3,Rxfp1	Blnk,Alkal1,Ccdc3,Npy2r
CS20230722_CLUS_0035	0035 L6 IT CTX Glut_1		CS20230722_SUPT_0013	0013 L6 IT CTX Glut_1	cluster							Pallium-Glut					PL-ACAv	Osr1,Rxfp1,Dmrt2,Sntg2,Parm1	Osr1,Dmrt2,Myt1l,Mef2c,Klf5	Rab38,Cpne7	Osr1,Rxfp1,Rab38,Ccdc3
CS20230722_CLUS_0036	0036 L6 IT CTX Glut_1		CS20230722_SUPT_0013	0013 L6 IT CTX Glut_1	cluster							Pallium-Glut					AI-PL	Osr1,Chrm2,Col27a1,Gfra1,Ccdc3,Syt17	Osr1,Satb2,Hopx,Tox,Mkx,Klf5	Col5a2,Igfn1	Blnk,S100a3,Cxcr4,Pcdh15
CS20230722_CLUS_0037	0037 L6 IT CTX Glut_1		CS20230722_SUPT_0013	0013 L6 IT CTX Glut_1	cluster							Pallium-Glut					VIS	Osr1,C1ql3,Met,Sv2b,Arhgap25,Adamts2	Osr1,Satb2,Lhx2,Pou6f2,Etv1,Esr1	Col23a1,Rhbdl3,Chn2	Osr1,Il1rapl2,Met,Arhgap25
CS20230722_CLUS_0038	0038 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					ORB	Serpinb8,Ighm,C1ql3,Fign,Arhgap25,Penk,Slc17a7	Ovol2,Zfhx4,Satb2,Foxo6,Pou6f2,Bcl11b	Fign,Penk	Colq,Egr3,Penk,Trbc2
CS20230722_CLUS_0039	0039 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					MO-SS	Igfbp6,Rspo1,Igfbp4,Cbln4,Kazald1,Cbln2,Stxbp6,Galnt14	Ovol2,Maf,Onecut2,Rorb,E2f1,Cux2	Rspo1	Hspb3,Robo3,Cryab,Rspo1
CS20230722_CLUS_0040	0040 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					iCTX	Igfbp6,Lpar1,Bmpr1b,Cd34,Megf11,Galnt14,Pou6f2,Syndig1,Spon1,Cdh9,Rspo2,Sema3e	Satb2,Pparg,Pou6f2,Bcl11b,Zeb2,Neurod6	Inpp4b,Pou6f2,Fmn1	Blnk,Sulf1,Cryab,Slc30a3
CS20230722_CLUS_0041	0041 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					iCTX	Osr1,C1ql3,Ighm,Sv2b,Chn2,Syt10	Osr1,Satb2,Pou3f3,Pou6f2,Meis2,Esrrg	Ighm,Whrn,Pdia5,Pou6f2,Rgs8	Osr1,Satb2,Ighm,Chn2
CS20230722_CLUS_0042	0042 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					MO-SS	Igfbp6,Ighm,Pou3f1,Rgs6,Ccdc3,Pou6f2	Satb2,Onecut2,Pparg,Bcl11b,Tox,Pou6f2	Ighm,Pou3f1,Ccbe1,Pou6f2	Blnk,Ighm,Galnt14,Pou3f1
CS20230722_CLUS_0043	0043 L6 IT CTX Glut_2		CS20230722_SUPT_0014	0014 L6 IT CTX Glut_2	cluster							Pallium-Glut					MO-SS	Arhgap25,Slc30a3,Ighm,Chrm3,Pou3f1,Chn2,Cbln4	Satb2,Pou6f2,Pparg,Bcl11b,Ovol2,Zeb2	Ighm,Pld5,Chn2,Pou3f1	Gm11549,Ighm,C1ql3,Pld5
CS20230722_CLUS_0044	0044 L6 IT CTX Glut_3		CS20230722_SUPT_0015	0015 L6 IT CTX Glut_3	cluster							Pallium-Glut					ORB-AI	Igfbp6,Gpx3,C1ql3,Cd24a,Fign,Adra1a	Ovol2,Rorb,Bcl6,Pou6f2,Zfhx4,Satb2	Igsf3	Dkkl1,Fst,Il1rapl2,Fign
CS20230722_CLUS_0045	0045 L6 IT CTX Glut_3		CS20230722_SUPT_0015	0015 L6 IT CTX Glut_3	cluster							Pallium-Glut					AI-TPE-SSs-AUD	Met,Smoc2,Lpar1,Cntnap3,Slc30a3,Pparg,Medag	Ovol2,Lhx2,Pou6f2,Bcl11b,Zbtb7c,Pparg	BC006965,Ptpru,Fst,Rspo2	Prss22,Fst,Drd1,BC006965
CS20230722_CLUS_0046	0046 L6 IT CTX Glut_3		CS20230722_SUPT_0015	0015 L6 IT CTX Glut_3	cluster							Pallium-Glut					SS	Met,Hgf,Sema3e,Pou6f2,Pou3f1,Kcng1,Cntn6,Pparg	Satb2,Lhx2,Pou6f2,Bcl6,Zfp57,Pou3f3	Lgr5,Adcyap1,Lamp5,Pparg	Fst,Satb2,Lgr5,Adcyap1
CS20230722_CLUS_0047	0047 L6 IT CTX Glut_3		CS20230722_SUPT_0015	0015 L6 IT CTX Glut_3	cluster							Pallium-Glut					SS	Cd34,Lypd6,Pou3f1,Met,Tmem215,Slc17a7,Gpr88	Ovol2,Maf,Pou6f2,Bcl6,Lhx2,Zfp831	Gpr88,Tmem215	Prss22,Pou3f1,Pld5,Met
CS20230722_CLUS_0048	0048 L6 IT CTX Glut_3		CS20230722_SUPT_0015	0015 L6 IT CTX Glut_3	cluster							Pallium-Glut					MO-SS	Igfbp6,Met,Lpar1,Pou3f1,Bmpr1b,Adamts2,Pparg	Satb2,Pparg,Pou6f2,Bcl6,Zeb2,Bcl11b	Lgr5,Plekha2	Fst,Satb2,Lgr5,Plekha2
CS20230722_CLUS_0049	0049 L6 IT CTX Glut_4		CS20230722_SUPT_0016	0016 L6 IT CTX Glut_4	cluster							Pallium-Glut					PL-ILA	Igfbp6,Slc7a11,Npy2r,Nptx2,Lancl3,Bmpr1b	Ovol2,Egr2,Esr1,Satb2,Bcl6,Nfil3	Rrad,Ptgs2	Ptgs2,Rrad,Npy2r,Drd1
CS20230722_CLUS_0050	0050 L6 IT CTX Glut_4		CS20230722_SUPT_0016	0016 L6 IT CTX Glut_4	cluster							Pallium-Glut					VIS	Osr1,Met,Chn2,Adcyap1,Drd1,Bmp3	Osr1,Zbtb7c,Ovol2,Lhx2,Pou6f2	Cplx3,Igfn1,Osr1,Sh2d4b	Osr1,Met,Gm5820,1700023F02Rik
CS20230722_CLUS_0051	0051 L6 IT CTX Glut_4		CS20230722_SUPT_0016	0016 L6 IT CTX Glut_4	cluster							Pallium-Glut					VIS	Egr2,Col18a1,C1ql3,Ror1,Cd24a	Egr2,Pou6f2,Ascl1,Bcl6,Zfp57,Neurod1	Tnfaip6,Col18a1	A830029E22Rik,Tnfaip6,Il1rapl2,Fst
CS20230722_CLUS_0052	0052 L6 IT CTX Glut_4		CS20230722_SUPT_0016	0016 L6 IT CTX Glut_4	cluster							Pallium-Glut					VIS	Egr2,Bmp3,Plpp4,Fbln2,Chn2,Megf11,Sorcs3	Ovol2,Egr2,Egr3,Bcl11b,Lhx2,Pou6f2	Baz1a,Thsd7b	Adgrd1,1700023F02Rik,Tnfaip6,Lrrc55
CS20230722_CLUS_0053	0053 L6 IT CTX Glut_5		CS20230722_SUPT_0017	0017 L6 IT CTX Glut_5	cluster							Pallium-Glut					ACA	Osr1,Rxfp1,Ighm,Unc13c	Osr1,Satb2,L3mbtl4,Onecut2	Ctsc,Scn4b,Unc13c	Blnk,Ccbe1,Rxfp1,Steap2
CS20230722_CLUS_0054	0054 L6 IT CTX Glut_5		CS20230722_SUPT_0017	0017 L6 IT CTX Glut_5	cluster							Pallium-Glut					ACA-AI-FRP	Arhgap25,C1ql3,Smoc2,Stxbp6,Kcng1,Slc17a7,Cbln2	Satb2,Twist2,Onecut2,Foxo1,Bcl11b,Fezf2	Boc,Arhgap25	Blnk,Il1rapl2,Ccn4,Rprm
CS20230722_CLUS_0055	0055 L5 IT CTX Glut_1		CS20230722_SUPT_0018	0018 L5 IT CTX Glut_1	cluster							Pallium-Glut					ORB	Serpinb8,Cbln4,Col24a1,Hs3st2,Gpx3,Lamp5	Ovol2,Maf,Egr3,Bcl6,Zfhx4,Nr4a2	Tcap	Tcap,Cbln2,Colq,Sema3d
CS20230722_CLUS_0056	0056 L5 IT CTX Glut_1		CS20230722_SUPT_0018	0018 L5 IT CTX Glut_1	cluster							Pallium-Glut					MO-SS-VIS	Igfbp6,Arhgap25,Maf,Sv2b,Rxfp1,Cdh20,Bmp3	Satb2,Maf,Onecut2,Sox8,Rorb,Bcl11b	Rxfp1,Sema5a	Colq,Egr3,Rxfp1,Col15a1
CS20230722_CLUS_0057	0057 L5 IT CTX Glut_1		CS20230722_SUPT_0018	0018 L5 IT CTX Glut_1	cluster							Pallium-Glut					ACA	Cd34,Cbln4,Igfbp4,Ptprm,Rxfp1,Egfem1	Ovol2,Otx1,Pparg,Nr4a2,Tox,Sox5	Wwtr1	Dkkl1,Colq,Wwtr1,Rxfp1
CS20230722_CLUS_0058	0058 L5 IT CTX Glut_2		CS20230722_SUPT_0019	0019 L5 IT CTX Glut_2	cluster							Pallium-Glut					ACAd-RSPagl	Cd34,Arhgap25,Egln3,Grm8,Ramp3,Gpr88,Egfem1,Bmp3	Satb2,Lhx2,Fezf2,Pou6f2,Tox2,Zfpm2	Nos1,Blnk,Ptprm	Dkkl1,Arhgap25,Il1rapl2,Egln3
CS20230722_CLUS_0059	0059 L5 IT CTX Glut_2		CS20230722_SUPT_0019	0019 L5 IT CTX Glut_2	cluster							Pallium-Glut					RSPd-RSPv	Cd34,Arhgap25,Npnt,Unc5d,Gpr88	Satb2,Foxo1,Fezf2,Tshz2,Zfpm2,Rreb1	Prkch	Cd34,Prkch,Il1rapl2,Prlr
CS20230722_CLUS_0060	0060 L5 IT CTX Glut_2		CS20230722_SUPT_0019	0019 L5 IT CTX Glut_2	cluster							Pallium-Glut					RSPd-RSPv	Cd34,Npnt,Slc30a3,Ptger3,Tmem215,Lypd1	Satb2,Fezf2,Pparg,Tshz2,Pou6f2,Zfpm2	Lypd1	Dkkl1,Npnt,Il1rapl2,Zar1l
CS20230722_CLUS_0061	0061 L5 IT CTX Glut_3		CS20230722_SUPT_0020	0020 L5 IT CTX Glut_3	cluster							Pallium-Glut					MO	Arhgap25,Slc30a3,Ptprm,Bmpr1b,Stxbp6,Serpinb8,Cdh20,Necab1	Satb2,Lhx2,Fezf2,Pou6f2,Foxo1,Tox	Rxfp2,Bmpr1b,Cntnap5a	Myl4,Rxfp2,Il1rapl2,Cdh20
CS20230722_CLUS_0062	0062 L5 IT CTX Glut_3		CS20230722_SUPT_0020	0020 L5 IT CTX Glut_3	cluster							Pallium-Glut					SS	Arhgap25,Rorb,Stxbp6,Cpa6,Cdh20,Spock3,Sema3e	Satb2,Rorb,Lhx2,Tox2,Pou6f2,Pou3f3	Spock3,Colq	Myl4,Colq,Tox2,Dkkl1
CS20230722_CLUS_0063	0063 L5 IT CTX Glut_4		CS20230722_SUPT_0021	0021 L5 IT CTX Glut_4	cluster							Pallium-Glut					SS-VIS	Arhgap25,Slc17a6,Cdh20,Stxbp6,Vwc2l,St3gal1	Batf3,Pou6f2,Rorb,Tox3,Fezf2	Gm10635,Vwc2l	Gm10635,Batf3,Vwc2l
