cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_SUBC_022	022 L5 ET CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023041	L5 extratelencephalic projecting glutamatergic cortical neuron			Lratd2|Slc17a7|Fezf2		Pallium-Glut	L3mbtl4,Fezf2,Bcl11b,Mkx					
CS20230722_SUBC_023	023 SUB-ProS Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Rab38|Pou3f1|Hcn1		Pallium-Glut	Fezf2,Bcl6,Sox8,Zfpm2,Nr2f2					
CS20230722_SUBC_024	024 L5 PPP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Lipm		Pallium-Glut	L3mbtl4,Satb2,Fezf2,Nr2f2					
CS20230722_SUBC_025	025 CA2-FC-IG Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron			Map3k15|Slc17a7		Pallium-Glut	Zfp536,Ovol2,Fezf2					
CS20230722_SUBC_026	026 NLOT Rho Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Sim1|Slc17a7		Pallium-Glut	Sim1,Tbr1					
CS20230722_SUBC_027	027 L6b EPd Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023038	L6b glutamatergic cortical neuron			Calca|Satb2		Pallium-Glut	Pou6f2,Satb2,Fezf2,Bcl11b,Meis2,Hes1					
CS20230722_SUBC_028	028 L6b/CT ENT Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023038	L6b glutamatergic cortical neuron			Cplx3|Nxph3|Npr3		Pallium-Glut	Foxp2,Satb2,Nr2f2,Zeb2					
CS20230722_SUBC_029	029 L6b CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023038	L6b glutamatergic cortical neuron			Clic5|Cplx3		Pallium-Glut	Foxp2,Satb2,Pou6f2,Zfpm2,Bcl11b					
CS20230722_SUBC_030	030 L6 CT CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023042	L6 corticothalamic-projecting glutamatergic cortical neuron			Syt6|Tbr1|Rprm		Pallium-Glut	Foxp2,Satb2,Pou3f3,Zfpm2,Pou6f2					
CS20230722_SUBC_031	031 CT SUB Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass					Sntb1|Prss35|Ankrd33b		Pallium-Glut	Foxp2,Tbr1,Rorb,Nr2f2,Zfpm2,Grhl1					
CS20230722_SUBC_032	032 L5 NP CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4030067	L5/6 near-projecting glutamatergic neuron			Nxph1|Fezf2|Satb2		Pallium-Glut	Foxp2,Fezf2,Meis2,Pou3f3,Ascl1,Tox2					
CS20230722_SUBC_033	033 NP SUB Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass					Crybg1|Nxph3		Pallium-Glut	Mafa,Fezf2,Rorb,Nr4a2					
CS20230722_SUBC_034	034 NP PPP Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass					Aox3|Rxfp1		Pallium-Glut	Foxp2,Satb2,Pou3f3,Nr2f2					
CS20230722_SUBC_035	035 OB Eomes Ms4a15 Glut		CS20230722_CLAS_03	03 OB-CR Glut	subclass					Eomes|Cck		Pallium-Glut	Eomes,Mkx					
CS20230722_SUBC_036	036 HPF CR Glut		CS20230722_CLAS_03	03 OB-CR Glut	subclass	CL:0000695	Cajal-Retzius cell			Trp73|Ndnf		Pallium-Glut	Trp73,Ebf3					
CS20230722_SUBC_037	037 DG Glut		CS20230722_CLAS_04	04 DG-IMN Glut	subclass	CL:2000089	dentate gyrus granule cell			Prox1|Itpka|C1ql3		Pallium-Glut; NN-IMN-GC	Prox1,Glis3,Egr3					
CS20230722_SUBC_038	038 DG-PIR Ex IMN		CS20230722_CLAS_04	04 DG-IMN Glut	subclass					Mex3a|Neurod1		Pallium-Glut; NN-IMN-GC	Prox1,Tbr1,Sox4,Pou3f3					
CS20230722_SUBC_039	039 OB Meis2 Thsd7b Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Gm5087|Foxp2|Gabra3		Subpallium-GABA; NN-IMN-GC	Foxp2,Arx,Nfix,Meis1,Npas2					
CS20230722_SUBC_040	040 OB Trdn Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Ctxn3|Ndnf		Subpallium-GABA; NN-IMN-GC	Zeb2,Sp9,Meis2,Bcl6,Bcl11b					
CS20230722_SUBC_041	041 OB-in Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Vipr2|Frmd7|Tenm4		Subpallium-GABA; NN-IMN-GC	Pparg,Sp8,Bcl11b,Zeb2,Meis2,Dlx1					
CS20230722_SUBC_042	042 OB-out Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Apold1|Kcnmb2		Subpallium-GABA; NN-IMN-GC	Zic2,Sp8,Etv1,Zeb2					
CS20230722_SUBC_043	043 OB-mi Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Frmd7|Vip|Tcap		Subpallium-GABA; NN-IMN-GC	Sall3,St18,Dlx1					
CS20230722_SUBC_044	044 OB Dopa-Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					Lpar1|Lgr5|Zeb2		Subpallium-GABA; NN-IMN-GC	Nfatc1,Dlx1					
CS20230722_SUBC_045	045 OB-STR-CTX Inh IMN		CS20230722_CLAS_05	05 OB-IMN GABA	subclass					2610307P16Rik|Dlx1|Zeb2		Subpallium-GABA; NN-IMN-GC	Pax6,Dlx2,Zeb2,Bcl11b,Meis2,Nfix					
CS20230722_SUBC_046	046 Vip Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023016	vip GABAergic cortical interneuron			Grpr|Vip		Subpallium-GABA	Sall1,Prox1,Npas1					
CS20230722_SUBC_047	047 Sncg Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023015	sncg GABAergic cortical interneuron			Egln3|Dlx1as|Galnt18		Subpallium-GABA	Npas1,Sp8					
CS20230722_SUBC_048	048 RHP-COA Ndnf Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass					Ndnf|Htr3a|Gad2|Ntng1		Subpallium-GABA	Npas1,Arx,Zeb2,Myt1l,Maf,Nfib,Tox2,Rara					
CS20230722_SUBC_049	049 Lamp5 Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023011	lamp5 GABAergic cortical interneuron			Cplx3|Ndnf		Subpallium-GABA	Prox1,Maf,Dlx1,Tox3,Tshz1,Nr2f2					
CS20230722_SUBC_050	050 Lamp5 Lhx6 Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass					Mctp2|Lhx6|Cryab		Subpallium-GABA	Arid5a,Lhx6,Nr2e1					
CS20230722_SUBC_051	051 Pvalb chandelier Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023036	chandelier pvalb GABAergic cortical interneuron			Pvalb|Vipr2		Subpallium-GABA	Maf,Lhx6,Nfib,Scrt2,Zbtb7c,Ikzf2					
CS20230722_SUBC_052	052 Pvalb Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023018	pvalb GABAergic cortical interneuron			Rbp4|Lhx6|Zfp804b		Subpallium-GABA	Creb5,Lhx6,Klf5					
CS20230722_SUBC_053	053 Sst Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023017	sst GABAergic cortical interneuron			Rbp4|Lhx6|Reln		Subpallium-GABA	Mafb,Npas1,Sox6,Zeb2					
CS20230722_SUBC_054	054 STR Prox1 Lhx6 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass					Gna14|Lhx6		Subpallium-GABA	St18,Maf,Sox2					
CS20230722_SUBC_055	055 STR Lhx8 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass					Lhx8|St18		Subpallium-GABA	St18,Lhx6,Zic1					
CS20230722_SUBC_056	056 Sst Chodl Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass	CL:4023121	sst chodl GABAergic cortical interneuron			Lhx6|Hhip		Subpallium-GABA	L3mbtl4,Lhx6,Sox2,Rarb					
CS20230722_SUBC_057	057 NDB-SI-MA-STRv Lhx8 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass					Gbx1|Lhx6|Sox6		Subpallium-GABA	Gbx1,Lhx6,Sox6					
CS20230722_SUBC_058	058 PAL-STR Gaba-Chol		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass					Chat|Lhx8		Subpallium-GABA	Nkx2-1,Zic1,Nfib,Tshz2					
CS20230722_SUBC_059	059 GPe-SI Sox6 Cyp26b1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Lcp1|Sox6		Subpallium-GABA	Npas1,Sox6,Prox1,Arx					
CS20230722_SUBC_060	060 OT D3 Folh1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Drd3|Prok2		Subpallium-GABA	Foxp2,Isl1,Egr3,Tshz1					
CS20230722_SUBC_061	061 STR D1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Prkch|Slc32a1|Drd1		Subpallium-GABA	Ebf1,Six3,Egr3					
CS20230722_SUBC_062	062 STR D2 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Adora2a|Phactr1|Pcp4l1		Subpallium-GABA	Sox8,Six3,Sp9,Klf5					
CS20230722_SUBC_063	063 STR D1 Sema5a Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Rbp1|Gpr88|Alk		Subpallium-GABA	Six3,Egr3,Foxp2,Tox,Tshz1,Pou3f4					
CS20230722_SUBC_064	064 STR-PAL Chst9 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Chst9|Six3|Meis2		Subpallium-GABA	Six3,Foxp2,Sp9,Nfib					
CS20230722_SUBC_065	065 IA Mgp Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass					Col23a1|Sp9|Adarb2|Foxg1|Nxph1		Subpallium-GABA	Foxp2,Arx,Nfix,Rreb1,Myt1l					
CS20230722_SUBC_066	066 NDB-SI-ant Prdm12 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Prdm12|Foxp2|Meis2|Pcp4l1		Subpallium-GABA; HY-EA-Glut-GABA	Prdm12,Foxp2,Meis2,Zic1,Pax6					
CS20230722_SUBC_067	067 LSX Sall3 Pax6 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					Prdm12|Eya4|Gria1		Subpallium-GABA	Prdm12,Pax6,Sall3					
CS20230722_SUBC_068	068 LSX Otx2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					Otx2os1|Ptk2b|Slc32a1		Subpallium-GABA	Otx2,Sp9,Six3					
CS20230722_SUBC_069	069 LSX Nkx2-1 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					C130074G19Rik|Lbhd2|Slc32a1|Tox		Subpallium-GABA	Zic5,Sp8,Prdm16,Zic4,Tox					
CS20230722_SUBC_070	070 LSX Prdm12 Slit2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					Prdm12|Hs3st2|Shisa9|Runx1t1		Subpallium-GABA	Prdm12,Myt1l,Prdm16,Isl1,Egr3					
CS20230722_SUBC_071	071 LSX Prdm12 Zeb2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					Ano1|Myo5b|Zeb2|Slc18a2		Subpallium-GABA	Prdm12,Myt1l,Zeb2,Isl1					
CS20230722_SUBC_072	072 LSX Sall3 Lmo1 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass					Col6a3|Trpc4|Ptprm		Subpallium-GABA	Prdm12,Zic5,Zeb2,Myt1l,Prdm16					
CS20230722_SUBC_073	073 MEA-BST Sox6 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					B130024G19Rik|Sox6|Slc32a1|Cxcl14		Subpallium-GABA; HY-EA-Glut-GABA	Sox6,Dlx1,Nr2f2,Myt1l,Bcl11b,Tshz2,Zbtb7c					
CS20230722_SUBC_074	074 MEA-BST Lhx6 Sp9 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Nxph2|Scn5a|Sox2ot|Fign		Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfp831,Foxp2,Peg3					
CS20230722_SUBC_075	075 MEA-BST Lhx6 Nr2e1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Nr2e1|Lhx6|Satb1		Subpallium-GABA; HY-EA-Glut-GABA	Nr2e1,Lhx6,Satb1					
CS20230722_SUBC_076	076 MEA-BST Lhx6 Nfib Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Greb1|Lhx6|Nfib		Subpallium-GABA; HY-EA-Glut-GABA	Prox1,Lhx6,Rreb1,Nr2f2					
CS20230722_SUBC_077	077 CEA-BST Gal Avp Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Avp|Meis2		Subpallium-GABA; HY-EA-Glut-GABA	Esr2,Isl1,Nr2f2					
CS20230722_SUBC_078	078 SI-MA-ACB Ebf1 Bnc2 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Bnc2|Gad1|Meis2		Subpallium-GABA; HY-EA-Glut-GABA	Bnc2,Dlx6,Meis2					
CS20230722_SUBC_079	079 CEA-BST Six3 Cyp26b1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Cyp26b1|Six3		Subpallium-GABA; HY-EA-Glut-GABA	Pax6,Six3,Zfp831,Id4					
CS20230722_SUBC_080	080 CEA-AAA-BST Six3 Sp9 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Six3|Egr3|Nr2f2|Gpr88|Tshz1|Spock1		Subpallium-GABA; HY-EA-Glut-GABA	Six3,Egr3,Nr2f2,Bcl11b,Tshz1,Id4					
CS20230722_SUBC_081	081 ACB-BST-FS D1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Zfp503|Sox1ot|Rprml|Wls|Elavl4		Subpallium-GABA; HY-EA-Glut-GABA	Foxp2,Isl1,Meis2,Nr2f1,Zim1					
CS20230722_SUBC_082	082 CEA-BST Ebf1 Pdyn Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Ebf1|Dlx6|6430628N08Rik|Fgf14		Subpallium-GABA; HY-EA-Glut-GABA	Ebf1,Dlx6,Bcl11b,Myt1l,Zfp831,Aff2					
CS20230722_SUBC_083	083 CEA-BST Rai14 Pdyn Crh Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Rai14|Tac2|Gda		Subpallium-GABA; HY-EA-Glut-GABA	Isl1,Egr3,Pou3f3,Zim1,Arx					
CS20230722_SUBC_084	084 BST-SI-AAA Six3 Slc22a3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Slc22a3|Six3|Dach2		Subpallium-GABA; HY-EA-Glut-GABA	Npas1,Six3,Foxg1					
CS20230722_SUBC_085	085 SI-MPO-LPO Lhx8 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Gbx2|Lhx6|Foxp2		Subpallium-GABA; HY-EA-Glut-GABA	Gbx2,Lhx6,Foxp2					
CS20230722_SUBC_086	086 MPO-ADP Lhx8 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Lhx8|Islr2|Pde11a		Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfhx4,Myt1l,Zic1,Tox					
CS20230722_SUBC_087	087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Gm29683|Lhx6|Pde11a		Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfhx3,Sox2					
CS20230722_SUBC_088	088 BST Tac2 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Satb2|Slc32a1|Lamp5		Subpallium-GABA; HY-EA-Glut-GABA	Isl1,Foxg1,Nr2f2,Myt1l,Arx,Dlx1					
CS20230722_SUBC_089	089 PVR Six3 Sox3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Rorb|Six3|Ano1|Zic1		Subpallium-GABA; HY-EA-Glut-GABA	Rorb,Six3,Zic4,Isl1					
CS20230722_SUBC_090	090 BST-MPN Six3 Nrgn Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass					Rspo1|Six3|B130024G19Rik|Slc32a1		Subpallium-GABA; HY-EA-Glut-GABA	Six3,Foxg1,Nr2f2,Zic1					
CS20230722_SUBC_091	091 ARH-PVi Six6 Dopa-Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Slc6a3|Coch		HY-EA-Glut-GABA	Sox6,Satb2					
CS20230722_SUBC_092	092 TMv-PMv Tbx3 Hist-Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Hdc|Gap43		HY-EA-Glut-GABA	Tbx3,Barhl2					
CS20230722_SUBC_093	093 RT-ZI Gnb3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Cplx3|Six3		HY-EA-Glut-GABA	Creb5,Six3,Meis2					
CS20230722_SUBC_094	094 SCH Six6 Cdc14a Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Six6|Cdc14a		HY-EA-Glut-GABA	Six6,Zic4,Klf5					
CS20230722_SUBC_095	095 DMH Prdm13 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Prdm13|Gad1|Zfhx4		HY-EA-Glut-GABA	Prdm13,St18,Zfhx4					
